Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
659,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.9333333333333333,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.7692307692307692
660,0.22222222222222224,0.4,0.7777777777777778,0.22222222222222224,0.0,0.5714285714285714,0.4615384615384615,0.22222222222222224,0.7777777777777778,0.6153846153846153,0.4615384615384615
661,0.8750000000000001,0.6,0.7777777777777778,0.22222222222222224,0.6666666666666666,0.8235294117647058,0.75,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.5714285714285714
662,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.75,0.7999999999999999,0.75,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.6153846153846153,0.6666666666666666
663,0.6250000000000001,0.7142857142857143,0.7777777777777778,0.5714285714285714,0.4615384615384615,0.6250000000000001,0.6250000000000001,0.4615384615384615,0.6250000000000001,0.6250000000000001,0.42857142857142855
664,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.4615384615384615,0.7142857142857143,0.8235294117647058,0.42857142857142855,0.75,0.7999999999999999,0.42857142857142855,0.75
665,0.75,0.5333333333333333,0.7777777777777778,0.5714285714285714,0.75,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.75
666,0.7058823529411764,0.4615384615384615,0.7777777777777778,0.923076923076923,0.6666666666666666,0.7777777777777778,0.75,0.7058823529411764,0.7058823529411764,0.2,0.7058823529411764
667,0.8235294117647058,0.4615384615384615,0.7777777777777778,0.5454545454545454,0.8333333333333333,0.8235294117647058,0.6250000000000001,0.8333333333333333,0.7999999999999999,0.4,0.8750000000000001
668,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.5714285714285714,0.8235294117647058,0.75,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.4,0.7999999999999999
669,0.75,0.5,0.7777777777777778,0.6153846153846153,0.8571428571428571,0.75,0.6250000000000001,0.3333333333333333,0.75,0.36363636363636365,0.75
670,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.5714285714285714,0.8235294117647058,0.4615384615384615,0.7142857142857143,0.36363636363636365,0.4,0.7142857142857143
671,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.75,0.36363636363636365,0.4615384615384615
672,0.75,0.4615384615384615,0.7777777777777778,0.6153846153846153,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.7142857142857143,0.6153846153846153
673,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7058823529411764,0.0,0.5714285714285714
674,0.5714285714285714,0.5,0.7777777777777778,0.5454545454545454,0.18181818181818182,0.8235294117647058,0.5714285714285714,0.18181818181818182,0.6666666666666666,0.42857142857142855,0.75
675,0.7999999999999999,0.36363636363636365,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.75,0.75,0.4615384615384615,0.75,0.3333333333333333,0.7999999999999999
676,0.75,0.6153846153846153,0.7777777777777778,0.5454545454545454,0.8571428571428571,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.8235294117647058,0.5454545454545454,0.5333333333333333
677,0.30769230769230765,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.4615384615384615,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.16666666666666666,0.7058823529411764,0.42857142857142855
678,0.6666666666666666,0.5454545454545454,0.7777777777777778,0.6666666666666666,0.4615384615384615,0.8750000000000001,0.6666666666666666,0.5,0.5333333333333333,0.5454545454545454,0.7999999999999999
679,0.8750000000000001,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.7999999999999999,0.7058823529411764,0.75,0.7058823529411764,0.7777777777777778,0.4615384615384615,0.7999999999999999
680,0.8235294117647058,0.8333333333333333,0.7777777777777778,0.7692307692307692,0.5,0.75,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4615384615384615
681,0.4,0.6153846153846153,0.7777777777777778,0.5454545454545454,0.5454545454545454,0.8333333333333333,0.6,0.25,0.5333333333333333,0.7142857142857143,0.22222222222222224
682,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.5,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058,0.6250000000000001,0.16666666666666666,0.8235294117647058
683,0.75,0.7692307692307692,0.7777777777777778,0.8333333333333333,0.7272727272727273,0.8235294117647058,0.5454545454545454,0.8571428571428571,0.6153846153846153,0.7692307692307692,0.5454545454545454
684,0.7777777777777778,0.4,0.7058823529411764,0.4,0.75,0.7777777777777778,0.42857142857142855,0.6250000000000001,0.8235294117647058,0.5714285714285714,0.6250000000000001
685,0.7142857142857143,0.5454545454545454,0.7777777777777778,0.5,0.7692307692307692,0.7999999999999999,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.22222222222222224,0.7142857142857143
686,0.75,0.7058823529411764,0.7777777777777778,0.75,0.7999999999999999,0.8235294117647058,0.75,0.7999999999999999,0.7777777777777778,0.4615384615384615,0.75
687,0.8235294117647058,0.8571428571428571,0.7777777777777778,0.7272727272727273,0.7999999999999999,0.75,0.6666666666666666,0.75,0.6250000000000001,0.6666666666666666,0.6666666666666666
688,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.6250000000000001,0.75,0.6153846153846153,0.5333333333333333,0.8235294117647058,0.2,0.7142857142857143
689,0.8750000000000001,0.2,0.7058823529411764,0.22222222222222224,0.8333333333333333,0.75,0.4615384615384615,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666
690,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.8750000000000001,0.75,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.4,0.6666666666666666
691,0.7999999999999999,0.5454545454545454,0.7777777777777778,0.5454545454545454,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.7999999999999999
692,0.8750000000000001,0.5714285714285714,0.7777777777777778,0.7692307692307692,0.5714285714285714,0.7142857142857143,0.5333333333333333,0.7058823529411764,0.7058823529411764,0.6153846153846153,0.8750000000000001
693,0.7999999999999999,0.0,0.7058823529411764,0.36363636363636365,0.8571428571428571,0.6666666666666666,0.6153846153846153,0.4615384615384615,0.6153846153846153,0.4,0.3333333333333333
694,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.75,0.7777777777777778,0.5333333333333333,0.7058823529411764,0.7058823529411764,0.6153846153846153,0.8235294117647058
695,0.8750000000000001,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.7058823529411764,0.5714285714285714,0.75,0.7058823529411764,0.5714285714285714,0.7999999999999999
696,0.6666666666666666,0.2,0.7777777777777778,0.42857142857142855,0.7142857142857143,0.7058823529411764,0.5333333333333333,0.75,0.42857142857142855,0.36363636363636365,0.5714285714285714
697,0.8235294117647058,0.5,0.7777777777777778,0.3333333333333333,0.5714285714285714,0.7058823529411764,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.25,0.6666666666666666
698,0.7777777777777778,0.5,0.7777777777777778,0.5,0.5333333333333333,0.7777777777777778,0.7058823529411764,0.3333333333333333,0.7777777777777778,0.7142857142857143,0.5333333333333333
699,0.8235294117647058,0.8750000000000001,0.7777777777777778,0.8571428571428571,0.36363636363636365,0.6666666666666666,0.6250000000000001,0.3333333333333333,0.75,0.5,0.30769230769230765
700,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7692307692307692,0.8235294117647058,0.7999999999999999,0.75,0.6250000000000001,0.36363636363636365,0.5714285714285714
701,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.5714285714285714,0.7058823529411764
702,0.7999999999999999,0.4615384615384615,0.7777777777777778,0.4615384615384615,0.7142857142857143,0.8235294117647058,0.75,0.7142857142857143,0.75,0.7272727272727273,0.7142857142857143
703,0.7058823529411764,0.5333333333333333,0.7777777777777778,0.4,0.7058823529411764,0.6666666666666666,0.5714285714285714,0.4615384615384615,0.7142857142857143,0.6666666666666666,0.5714285714285714
704,0.6666666666666666,0.2,0.7777777777777778,0.25,0.5,0.7058823529411764,0.5714285714285714,0.42857142857142855,0.6250000000000001,0.36363636363636365,0.7142857142857143
705,0.75,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.5714285714285714,0.5714285714285714,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.4444444444444445,0.6153846153846153
706,0.7692307692307692,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.5,0.7058823529411764,0.36363636363636365,0.6153846153846153
707,0.75,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.8235294117647058,0.75,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.5454545454545454,0.7058823529411764
708,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.8750000000000001,0.8235294117647058,0.8571428571428571,0.8235294117647058,0.7999999999999999,0.75,0.6666666666666666
709,0.5333333333333333,0.6250000000000001,0.7777777777777778,0.5333333333333333,0.30769230769230765,0.6250000000000001,0.5333333333333333,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.3333333333333333
710,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.8750000000000001,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.7999999999999999
711,0.6666666666666666,0.4615384615384615,0.7058823529411764,0.5,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.36363636363636365,0.7058823529411764,0.22222222222222224,0.6153846153846153
712,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.5714285714285714,0.8750000000000001,0.8235294117647058,0.6250000000000001,0.7999999999999999,0.6250000000000001,0.5454545454545454,0.7058823529411764
713,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.5,0.6666666666666666
714,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.36363636363636365,0.7692307692307692,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.7272727272727273,0.7142857142857143
715,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.5333333333333333,0.4615384615384615,0.75,0.6153846153846153,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4615384615384615
716,0.5454545454545454,0.4,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6,0.5454545454545454,0.7777777777777778,0.6666666666666666,0.5
717,0.7058823529411764,0.5454545454545454,0.7058823529411764,0.6153846153846153,0.7142857142857143,0.7058823529411764,0.5714285714285714,0.5333333333333333,0.7058823529411764,0.6666666666666666,0.4615384615384615
718,0.7777777777777778,0.42857142857142855,0.7777777777777778,0.75,0.8235294117647058,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8333333333333333,0.7777777777777778
719,0.8750000000000001,0.7692307692307692,0.7777777777777778,0.4,0.7692307692307692,0.6666666666666666,0.5714285714285714,0.7692307692307692,0.75,0.5,0.5
720,0.7999999999999999,0.8571428571428571,0.7777777777777778,0.7142857142857143,0.8571428571428571,0.8750000000000001,0.6153846153846153,0.6153846153846153,0.42857142857142855,0.7272727272727273,0.6666666666666666
721,0.6666666666666666,0.0,0.7777777777777778,0.6666666666666666,0.7272727272727273,0.7058823529411764,0.6666666666666666,0.75,0.8235294117647058,0.3333333333333333,0.5
722,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.5714285714285714,0.7999999999999999,0.7058823529411764,0.6250000000000001,0.7999999999999999,0.7058823529411764,0.5454545454545454,0.7777777777777778
723,0.7999999999999999,0.36363636363636365,0.7777777777777778,0.6666666666666666,0.923076923076923,0.75,0.5,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.8750000000000001
724,0.8235294117647058,0.4,0.7777777777777778,0.5454545454545454,0.8235294117647058,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.5454545454545454
725,0.75,0.4615384615384615,0.7777777777777778,0.5,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.5714285714285714,0.75
726,0.6153846153846153,0.5714285714285714,0.7777777777777778,0.5454545454545454,0.6153846153846153,0.7058823529411764,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.5
727,0.75,0.5454545454545454,0.7777777777777778,0.5,0.8571428571428571,0.7058823529411764,0.5,0.7058823529411764,0.6666666666666666,0.7142857142857143,0.6666666666666666
728,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.4615384615384615,0.8235294117647058,0.7777777777777778,0.6250000000000001,0.5714285714285714,0.5333333333333333,0.6666666666666666,0.7777777777777778
729,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.36363636363636365,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.8571428571428571,0.7999999999999999,0.36363636363636365,0.6666666666666666
730,0.75,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.5,0.5333333333333333,0.75
731,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.7692307692307692,0.7999999999999999,0.7058823529411764,0.6250000000000001,0.8235294117647058,0.6666666666666666,0.22222222222222224,0.7777777777777778
732,0.75,0.6153846153846153,0.7777777777777778,0.36363636363636365,0.8571428571428571,0.7142857142857143,0.36363636363636365,0.5,0.6666666666666666,0.5454545454545454,0.7142857142857143
733,0.8235294117647058,0.5454545454545454,0.7777777777777778,0.5,0.7999999999999999,0.8235294117647058,0.5333333333333333,0.8750000000000001,0.6250000000000001,0.4,0.75
734,0.7142857142857143,0.5,0.7058823529411764,0.4615384615384615,0.5333333333333333,0.7058823529411764,0.6666666666666666,0.75,0.7058823529411764,0.4615384615384615,0.7142857142857143
735,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.7692307692307692,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.5714285714285714,0.5454545454545454,0.5714285714285714
736,0.8571428571428571,0.7142857142857143,0.7777777777777778,0.7692307692307692,0.5454545454545454,0.7692307692307692,0.7999999999999999,0.8333333333333333,0.7777777777777778,0.7142857142857143,0.5454545454545454
737,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.5,0.7142857142857143,0.7777777777777778,0.7058823529411764,0.75,0.7999999999999999,0.5,0.7777777777777778
738,0.8235294117647058,0.5333333333333333,0.7777777777777778,0.42857142857142855,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.5,0.7058823529411764
739,0.8750000000000001,0.7142857142857143,0.7777777777777778,0.6153846153846153,0.7692307692307692,0.8235294117647058,0.75,0.7999999999999999,0.5333333333333333,0.7692307692307692,0.6666666666666666
740,0.7142857142857143,0.2,0.7777777777777778,0.36363636363636365,0.7142857142857143,0.8750000000000001,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5
741,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.7692307692307692,0.7777777777777778,0.6666666666666666,0.6250000000000001,0.7777777777777778,0.6666666666666666,0.6666666666666666
742,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.8750000000000001,0.7058823529411764,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.8235294117647058
743,0.7142857142857143,0.5714285714285714,0.7777777777777778,0.5,0.7142857142857143,0.7142857142857143,0.4615384615384615,0.7692307692307692,0.7777777777777778,0.3333333333333333,0.6153846153846153
744,0.6250000000000001,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.5333333333333333,0.7777777777777778,0.5333333333333333,0.5454545454545454,0.75,0.6666666666666666,0.6250000000000001
745,0.75,0.5,0.7777777777777778,0.7692307692307692,0.75,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.6666666666666666
746,0.75,0.18181818181818182,0.7777777777777778,0.18181818181818182,0.7058823529411764,0.6666666666666666,0.16666666666666666,0.4615384615384615,0.4615384615384615,0.7999999999999999,0.3333333333333333
