Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
657,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.5,0.6153846153846153,0.75,0.75,0.7142857142857143
658,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.75,0.7692307692307692,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.8750000000000001,0.7777777777777778,0.5714285714285714
659,0.6153846153846153,0.75,0.8235294117647058,0.8235294117647058,0.6153846153846153,0.7142857142857143,0.5454545454545454,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.4615384615384615
660,0.5,0.8750000000000001,0.8235294117647058,0.7142857142857143,0.5,0.7142857142857143,0.6153846153846153,0.5,0.6666666666666666,0.8750000000000001,0.6153846153846153
661,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7692307692307692,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.7142857142857143
662,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8235294117647058,0.75,0.6666666666666666,0.75,0.6666666666666666,0.4615384615384615
663,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.7058823529411764,0.6666666666666666,0.7777777777777778
664,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.7058823529411764,0.75,0.7999999999999999,0.75,0.7999999999999999,0.7999999999999999,0.5714285714285714
665,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.75,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.6250000000000001
666,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.6666666666666666
667,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.75,0.8235294117647058,0.75,0.7142857142857143,0.7777777777777778,0.7058823529411764,0.75
668,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.75,0.75,0.5333333333333333
669,0.8235294117647058,0.6250000000000001,0.6666666666666666,0.6666666666666666,0.75,0.75,0.5333333333333333,0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666
670,0.7142857142857143,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7999999999999999,0.6153846153846153,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.2
671,0.7692307692307692,0.7058823529411764,0.7777777777777778,0.75,0.8333333333333333,0.7999999999999999,0.6153846153846153,0.7272727272727273,0.75,0.8235294117647058,0.6666666666666666
672,0.5714285714285714,0.75,0.7058823529411764,0.7058823529411764,0.5714285714285714,0.75,0.75,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.75
673,0.4615384615384615,0.4615384615384615,0.4615384615384615,0.5714285714285714,0.7999999999999999,0.5714285714285714,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.4615384615384615,0.5714285714285714
674,0.7058823529411764,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7058823529411764
675,0.6666666666666666,0.8571428571428571,0.75,0.7692307692307692,0.6,0.7142857142857143,0.6666666666666666,0.8333333333333333,0.5454545454545454,0.6666666666666666,0.5714285714285714
676,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5,0.7058823529411764,0.7777777777777778,0.36363636363636365,0.7777777777777778,0.7777777777777778,0.4615384615384615
677,0.7058823529411764,0.5714285714285714,0.75,0.75,0.75,0.7058823529411764,0.75,0.75,0.75,0.75,0.7058823529411764
678,0.75,0.7692307692307692,0.7777777777777778,0.8571428571428571,0.7272727272727273,0.7999999999999999,0.6666666666666666,0.923076923076923,0.8235294117647058,0.7692307692307692,0.6666666666666666
679,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.75
680,0.6153846153846153,0.75,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.6153846153846153,0.6153846153846153,0.7692307692307692,0.5,0.4615384615384615
681,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.8750000000000001,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.5333333333333333
682,0.7692307692307692,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.36363636363636365,0.7142857142857143,0.7142857142857143,0.7692307692307692,0.75,0.7142857142857143,0.4615384615384615
683,0.5714285714285714,0.7999999999999999,0.7058823529411764,0.75,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.75,0.7999999999999999,0.4615384615384615
684,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.6250000000000001
685,0.75,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7058823529411764
686,0.8750000000000001,0.7058823529411764,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.6153846153846153,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.6153846153846153
687,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714
688,0.5714285714285714,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.22222222222222224,0.5714285714285714,0.7058823529411764,0.6153846153846153,0.6250000000000001,0.6250000000000001,0.3333333333333333
689,0.42857142857142855,0.75,0.7058823529411764,0.8235294117647058,0.5,0.75,0.6666666666666666,0.5,0.8235294117647058,0.6666666666666666,0.5333333333333333
690,0.8750000000000001,0.6666666666666666,0.75,0.75,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.75,0.75
691,0.8750000000000001,0.7142857142857143,0.8235294117647058,0.7999999999999999,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.6666666666666666
692,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7692307692307692,0.5714285714285714,0.6153846153846153,0.6153846153846153,0.5714285714285714,0.5714285714285714,0.6666666666666666
693,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.7058823529411764,0.6153846153846153,0.6666666666666666,0.75,0.7058823529411764
694,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7777777777777778
695,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.75,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666
696,0.6153846153846153,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.6666666666666666
697,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.7999999999999999,0.5714285714285714,0.36363636363636365
698,0.4615384615384615,0.4615384615384615,0.5333333333333333,0.5714285714285714,0.3333333333333333,0.4615384615384615,0.4615384615384615,0.75,0.6666666666666666,0.4615384615384615,0.3333333333333333
699,0.5714285714285714,0.7058823529411764,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.5714285714285714,0.8750000000000001,0.75,0.6153846153846153,0.6153846153846153
700,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.75,0.8235294117647058,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.6250000000000001,0.4615384615384615
701,0.8750000000000001,0.8235294117647058,0.75,0.75,0.6666666666666666,0.75,0.7999999999999999,0.7142857142857143,0.75,0.75,0.75
702,0.8571428571428571,0.8235294117647058,0.7777777777777778,0.75,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.8571428571428571,0.75,0.75,0.5714285714285714
703,0.6250000000000001,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6250000000000001,0.5714285714285714,0.5714285714285714,0.6250000000000001,0.5714285714285714,0.5714285714285714,0.6250000000000001
704,0.7142857142857143,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.75
705,0.7999999999999999,0.75,0.5714285714285714,0.6666666666666666,0.7999999999999999,0.8235294117647058,0.5714285714285714,0.7999999999999999,0.75,0.6666666666666666,0.4615384615384615
706,0.5,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.5,0.7142857142857143,0.5,0.7058823529411764,0.7058823529411764,0.4615384615384615
707,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5333333333333333,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.6250000000000001
708,0.6666666666666666,0.75,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.6666666666666666
709,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.75,0.36363636363636365,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6153846153846153
710,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.5,0.8235294117647058,0.7777777777777778,0.75,0.6250000000000001,0.7058823529411764,0.7692307692307692
711,0.7142857142857143,0.6153846153846153,0.8235294117647058,0.8571428571428571,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.7692307692307692,0.6153846153846153
712,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.75,0.75,0.7142857142857143,0.75,0.75,0.8235294117647058
713,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.6,0.7692307692307692,0.5454545454545454,0.8333333333333333,0.8235294117647058,0.8571428571428571,0.5454545454545454
714,0.75,0.6666666666666666,0.8235294117647058,0.75,0.75,0.8235294117647058,0.6153846153846153,0.75,0.7999999999999999,0.7999999999999999,0.5714285714285714
715,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.75,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.7142857142857143
716,0.7142857142857143,0.75,0.7777777777777778,0.8235294117647058,0.5454545454545454,0.5454545454545454,0.75,0.5454545454545454,0.75,0.8235294117647058,0.7142857142857143
717,0.7999999999999999,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.8571428571428571,0.8750000000000001,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.6666666666666666
718,0.7142857142857143,0.75,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.75,0.75,0.75
719,0.75,0.8235294117647058,0.75,0.75,0.8750000000000001,0.75,0.75,0.6250000000000001,0.8235294117647058,0.75,0.4615384615384615
720,0.3333333333333333,0.4615384615384615,0.5714285714285714,0.4615384615384615,0.8750000000000001,0.5714285714285714,0.5,0.18181818181818182,0.6666666666666666,0.4615384615384615,0.4615384615384615
721,0.6250000000000001,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.7692307692307692,0.75,0.6250000000000001,0.7999999999999999,0.5333333333333333,0.5333333333333333,0.5333333333333333
722,0.5714285714285714,0.5333333333333333,0.6153846153846153,0.6153846153846153,0.4615384615384615,0.6250000000000001,0.6666666666666666,0.7058823529411764,0.5714285714285714,0.6666666666666666,0.4615384615384615
723,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.7692307692307692,0.7999999999999999,0.7142857142857143,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.5714285714285714
724,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.6666666666666666,0.22222222222222224,0.7142857142857143,0.6153846153846153,0.5,0.75,0.5454545454545454,0.5714285714285714
725,0.6666666666666666,0.6250000000000001,0.75,0.75,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.6250000000000001
726,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.5
727,0.7777777777777778,0.6666666666666666,0.75,0.75,0.8235294117647058,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.6250000000000001
728,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7058823529411764
729,0.8750000000000001,0.75,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.75,0.7142857142857143,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.4615384615384615
730,0.8750000000000001,0.6666666666666666,0.7777777777777778,0.75,0.7692307692307692,0.7999999999999999,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5714285714285714
731,0.6153846153846153,0.75,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333
732,0.7058823529411764,0.6250000000000001,0.75,0.75,0.75,0.8235294117647058,0.6666666666666666,0.75,0.75,0.8235294117647058,0.6666666666666666
733,0.7999999999999999,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.8235294117647058
734,0.6666666666666666,0.5333333333333333,0.7777777777777778,0.7058823529411764,0.6666666666666666,0.7692307692307692,0.5714285714285714,0.6153846153846153,0.75,0.6666666666666666,0.5714285714285714
735,0.5333333333333333,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.8235294117647058,0.75,0.6666666666666666,0.5714285714285714
736,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.5454545454545454,0.9333333333333333,0.5454545454545454,0.8750000000000001,0.6153846153846153,0.5714285714285714,0.5454545454545454
737,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.75,0.6666666666666666
738,0.8235294117647058,0.7058823529411764,0.75,0.75,0.75,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.75,0.5333333333333333
739,0.75,0.75,0.8235294117647058,0.75,0.7999999999999999,0.8750000000000001,0.5714285714285714,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.4615384615384615
740,0.6666666666666666,0.75,0.7777777777777778,0.7058823529411764,0.5,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.5333333333333333,0.7058823529411764
741,0.6666666666666666,0.6666666666666666,0.75,0.75,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.75,0.6666666666666666,0.7058823529411764,0.6250000000000001
742,0.7777777777777778,0.6250000000000001,0.42857142857142855,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.5333333333333333,0.7777777777777778,0.5333333333333333,0.6250000000000001,0.4615384615384615
743,0.6153846153846153,0.8235294117647058,0.75,0.75,0.7692307692307692,0.7142857142857143,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6153846153846153
744,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4615384615384615,0.5333333333333333,0.6666666666666666,0.4615384615384615,0.5714285714285714,0.5714285714285714,0.6250000000000001
745,0.5,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.6153846153846153,0.7692307692307692,0.75,0.6666666666666666,0.6666666666666666
