Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
641,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.75,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.588235294117647,0.7368421052631579,0.7058823529411764
642,0.8235294117647058,0.75,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.7058823529411764,0.7368421052631579,0.75
643,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.5,0.5333333333333333,0.7777777777777778,0.5454545454545454,0.7777777777777778,0.7368421052631579,0.7777777777777778
644,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.8235294117647058,0.7058823529411764,0.75,0.6666666666666666,0.7368421052631579,0.8235294117647058
645,0.75,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.75,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7368421052631579,0.8235294117647058
646,0.8235294117647058,0.75,0.7777777777777778,0.75,0.6250000000000001,0.8750000000000001,0.6153846153846153,0.7058823529411764,0.7058823529411764,0.7368421052631579,0.7999999999999999
647,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.7692307692307692,0.75,0.7999999999999999,0.7142857142857143,0.7058823529411764,0.7368421052631579,0.7142857142857143
648,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.6153846153846153,0.7777777777777778,0.8750000000000001,0.6666666666666666,0.5454545454545454,0.7368421052631579,0.7999999999999999
649,0.7692307692307692,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.7692307692307692,0.8571428571428571,0.8235294117647058,0.7692307692307692,0.7999999999999999,0.7368421052631579,0.7142857142857143
650,0.75,0.7777777777777778,0.7368421052631579,0.7058823529411764,0.75,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.588235294117647,0.7368421052631579,0.6666666666666666
651,0.75,0.7142857142857143,0.8750000000000001,0.7692307692307692,0.7058823529411764,0.6250000000000001,0.5,0.6250000000000001,0.6666666666666666,0.7368421052631579,0.6666666666666666
652,0.7999999999999999,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.7692307692307692,0.75,0.8571428571428571,0.7142857142857143,0.7058823529411764,0.7368421052631579,0.7999999999999999
653,0.5714285714285714,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.7058823529411764,0.8750000000000001,0.3333333333333333,0.6250000000000001,0.7368421052631579,0.4615384615384615
654,0.7999999999999999,0.7692307692307692,0.8750000000000001,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.7692307692307692,0.5,0.6250000000000001,0.7368421052631579,0.5
655,0.7692307692307692,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7692307692307692,0.75,0.8750000000000001,0.7692307692307692,0.7058823529411764,0.7368421052631579,0.7058823529411764
656,0.6250000000000001,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.75,0.6250000000000001,0.7777777777777778,0.7368421052631579,0.588235294117647
657,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.7368421052631579,0.8235294117647058
658,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.75,0.8571428571428571,0.7368421052631579,0.75
659,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.7692307692307692,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.36363636363636365,0.7368421052631579,0.5
660,0.75,0.7058823529411764,0.8235294117647058,0.7058823529411764,0.7058823529411764,0.8235294117647058,0.8571428571428571,0.7999999999999999,0.6250000000000001,0.7368421052631579,0.75
661,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.75,0.7058823529411764,0.8235294117647058,0.42857142857142855,0.8235294117647058,0.7368421052631579,0.5714285714285714
662,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.75,0.8235294117647058,0.6666666666666665,0.7058823529411764,0.5,0.75,0.7368421052631579,0.7058823529411764
663,0.8235294117647058,0.6250000000000001,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7368421052631579,0.8235294117647058
664,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7368421052631579,0.7058823529411764
665,0.75,0.8571428571428571,0.7777777777777778,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.7368421052631579,0.7999999999999999
666,0.8750000000000001,0.9333333333333333,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.9333333333333333,0.7368421052631579,0.7368421052631579,0.75
667,0.7999999999999999,0.8750000000000001,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.75,0.7058823529411764,0.7368421052631579,0.7999999999999999
668,0.4615384615384615,0.75,0.6666666666666666,0.7999999999999999,0.3333333333333333,0.4615384615384615,0.6666666666666666,0.3333333333333333,0.5,0.7368421052631579,0.36363636363636365
669,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.6666666666666665,0.7368421052631579,0.8235294117647058
670,0.6153846153846153,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.4615384615384615,0.75,0.8571428571428571,0.6153846153846153,0.6250000000000001,0.7368421052631579,0.4
671,0.7999999999999999,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.3333333333333333,0.8750000000000001,0.7692307692307692,0.5714285714285714,0.5333333333333333,0.7368421052631579,0.8235294117647058
672,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8571428571428571,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.75,0.7368421052631579,0.7058823529411764
673,0.75,0.6153846153846153,0.8750000000000001,0.9333333333333333,0.7999999999999999,0.5714285714285714,0.7142857142857143,0.7777777777777778,0.5714285714285714,0.7368421052631579,0.7058823529411764
674,0.5714285714285714,0.6666666666666666,0.7058823529411764,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.5,0.6250000000000001,0.75,0.7368421052631579,0.6153846153846153
675,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.7368421052631579,0.7777777777777778
676,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.75,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.75,0.7368421052631579,0.7058823529411764
677,0.8235294117647058,0.36363636363636365,0.8235294117647058,0.5454545454545454,0.5,0.8750000000000001,0.6666666666666666,0.7142857142857143,0.5,0.7368421052631579,0.7999999999999999
678,0.6666666666666666,0.8333333333333333,0.8750000000000001,0.7272727272727273,0.8571428571428571,0.75,0.7272727272727273,0.7142857142857143,0.6250000000000001,0.7368421052631579,0.75
679,0.7692307692307692,0.7999999999999999,0.8750000000000001,0.7142857142857143,0.6666666666666666,0.75,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.6153846153846153
680,0.75,0.7777777777777778,0.8750000000000001,0.8750000000000001,0.75,0.7777777777777778,0.8750000000000001,0.5714285714285714,0.6250000000000001,0.7368421052631579,0.7999999999999999
681,0.7368421052631579,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.6666666666666665,0.7692307692307692,0.7058823529411764,0.6250000000000001,0.7368421052631579,0.6666666666666665
682,0.75,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.5454545454545454,0.8235294117647058,0.6153846153846153,0.6666666666666666,0.5333333333333333,0.7368421052631579,0.8235294117647058
683,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.7999999999999999,0.42857142857142855,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.7142857142857143,0.7368421052631579,0.42857142857142855
684,0.75,0.6250000000000001,0.7368421052631579,0.7999999999999999,0.75,0.75,0.75,0.75,0.8750000000000001,0.7368421052631579,0.75
685,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.7142857142857143,0.8750000000000001,0.75,0.8750000000000001,0.7777777777777778,0.75,0.7368421052631579,0.8235294117647058
686,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.75,0.5714285714285714,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.6666666666666666,0.7368421052631579,0.7058823529411764
687,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.6666666666666665,0.6666666666666665,0.7142857142857143,0.5714285714285714,0.5333333333333333,0.7368421052631579,0.5714285714285714
688,0.5714285714285714,0.7999999999999999,0.7777777777777778,0.8571428571428571,0.5714285714285714,0.8750000000000001,0.7142857142857143,0.5714285714285714,0.7999999999999999,0.7368421052631579,0.7368421052631579
689,0.7142857142857143,0.6666666666666666,0.8235294117647058,0.6153846153846153,0.8571428571428571,0.8750000000000001,0.75,0.8750000000000001,0.7999999999999999,0.7368421052631579,0.7142857142857143
690,0.6666666666666665,0.7777777777777778,0.7777777777777778,0.75,0.7999999999999999,0.6666666666666665,0.7058823529411764,0.6666666666666666,0.6250000000000001,0.7368421052631579,0.75
691,0.75,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7692307692307692,0.8235294117647058,0.8571428571428571,0.75,0.7058823529411764,0.7368421052631579,0.75
692,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.5714285714285714,0.8235294117647058,0.8235294117647058,0.6250000000000001,0.75,0.7368421052631579,0.8750000000000001
693,0.42857142857142855,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.7692307692307692,0.5333333333333333,0.75,0.42857142857142855,0.75,0.7368421052631579,0.30769230769230765
694,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7692307692307692,0.75,0.8235294117647058,0.7692307692307692,0.8235294117647058,0.7368421052631579,0.5454545454545454
695,0.7999999999999999,0.5714285714285714,0.75,0.6153846153846153,0.8571428571428571,0.75,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.7368421052631579,0.75
696,0.7999999999999999,0.7142857142857143,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7692307692307692,0.5454545454545454,0.7142857142857143,0.7368421052631579,0.6153846153846153
697,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8571428571428571,0.9333333333333333,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.7058823529411764,0.7368421052631579,0.7999999999999999
698,0.7999999999999999,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.22222222222222224,0.5,0.7368421052631579,0.7142857142857143
699,0.75,0.5714285714285714,0.7368421052631579,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666665,0.6666666666666666,0.6250000000000001,0.7368421052631579,0.6666666666666666
700,0.7999999999999999,0.75,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.5714285714285714,0.7368421052631579,0.7999999999999999
701,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7368421052631579,0.7058823529411764,0.75,0.8750000000000001,0.6666666666666665,0.7368421052631579,0.7368421052631579
702,0.6666666666666666,0.7999999999999999,0.8235294117647058,0.7692307692307692,0.6666666666666666,0.7142857142857143,0.7692307692307692,0.6666666666666666,0.75,0.7368421052631579,0.5714285714285714
703,0.75,0.75,0.8235294117647058,0.7999999999999999,0.6153846153846153,0.75,0.75,0.5714285714285714,0.5333333333333333,0.7368421052631579,0.5714285714285714
704,0.8235294117647058,0.8571428571428571,0.9333333333333333,0.9333333333333333,0.7999999999999999,0.8750000000000001,0.7272727272727273,0.8235294117647058,0.6250000000000001,0.7368421052631579,0.7058823529411764
705,0.75,0.6250000000000001,0.7777777777777778,0.75,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.7058823529411764,0.4615384615384615,0.7368421052631579,0.75
706,0.8235294117647058,0.9333333333333333,0.8235294117647058,0.7999999999999999,0.8571428571428571,0.7999999999999999,0.9333333333333333,0.7692307692307692,0.7058823529411764,0.7368421052631579,0.7777777777777778
707,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.6153846153846153,0.8750000000000001,0.8235294117647058,0.5,0.8235294117647058,0.7058823529411764,0.7368421052631579,0.8235294117647058
708,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.5333333333333333,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.75,0.7368421052631579,0.6153846153846153
709,0.75,0.8235294117647058,0.8235294117647058,0.75,0.75,0.8750000000000001,0.8235294117647058,0.75,0.7368421052631579,0.7368421052631579,0.7999999999999999
710,0.7999999999999999,0.75,0.7777777777777778,0.75,0.7142857142857143,0.75,0.8571428571428571,0.8235294117647058,0.75,0.7368421052631579,0.7142857142857143
711,0.6250000000000001,0.6666666666666666,0.8235294117647058,0.6153846153846153,0.8235294117647058,0.6250000000000001,0.6153846153846153,0.7058823529411764,0.4615384615384615,0.7368421052631579,0.6250000000000001
712,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.8750000000000001,0.8235294117647058,0.75,0.6666666666666665,0.7368421052631579,0.7777777777777778
713,0.7999999999999999,0.7692307692307692,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.8750000000000001,0.6666666666666666,0.8571428571428571,0.6250000000000001,0.7368421052631579,0.7999999999999999
714,0.6666666666666666,0.75,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.588235294117647,0.75,0.5333333333333333,0.7058823529411764,0.7368421052631579,0.5
715,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.75,0.5333333333333333,0.6250000000000001,0.75,0.7058823529411764,0.7368421052631579,0.7368421052631579,0.6250000000000001
716,0.75,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.75,0.8750000000000001,0.8750000000000001,0.75,0.8235294117647058,0.7368421052631579,0.7999999999999999
717,0.75,0.7058823529411764,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.5333333333333333,0.7368421052631579,0.6666666666666666
718,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.5,0.8235294117647058,0.7777777777777778,0.7142857142857143,0.5714285714285714,0.7368421052631579,0.5714285714285714
719,0.7058823529411764,0.75,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.5454545454545454
720,0.75,0.7368421052631579,0.7368421052631579,0.7777777777777778,0.75,0.8235294117647058,0.7777777777777778,0.75,0.6250000000000001,0.7368421052631579,0.75
721,0.5333333333333333,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.5333333333333333,0.6250000000000001,0.8235294117647058,0.6250000000000001,0.7777777777777778,0.7368421052631579,0.7058823529411764
722,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.6666666666666665,0.7368421052631579,0.7777777777777778
723,0.7142857142857143,0.9333333333333333,0.8750000000000001,0.9333333333333333,0.4,0.7999999999999999,0.9333333333333333,0.5714285714285714,0.7777777777777778,0.7368421052631579,0.5714285714285714
724,0.6250000000000001,0.75,0.7777777777777778,0.7142857142857143,0.5333333333333333,0.6250000000000001,0.6666666666666666,0.42857142857142855,0.36363636363636365,0.7368421052631579,0.588235294117647
725,0.8235294117647058,0.9333333333333333,0.7777777777777778,0.8750000000000001,0.9333333333333333,0.7777777777777778,0.9333333333333333,0.8235294117647058,0.7999999999999999,0.7368421052631579,0.8235294117647058
