Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
645,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.75,0.7692307692307692,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7692307692307692
646,0.6666666666666666,0.36363636363636365,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.4615384615384615,0.7058823529411764,0.7058823529411764,0.7058823529411764
647,0.4,0.2,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.36363636363636365,0.75,0.7142857142857143,0.8235294117647058,0.6153846153846153,0.8333333333333333
648,0.6,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.7058823529411764,0.5,0.5333333333333333,0.5333333333333333,0.8571428571428571
649,0.75,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.7058823529411764,0.8235294117647058,0.75,0.75,0.75,0.7777777777777778
650,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.8235294117647058,0.6666666666666666,0.6666666666666666
651,0.75,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.75,0.7999999999999999,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.8235294117647058
652,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.7142857142857143,0.7777777777777778,0.5454545454545454,0.7058823529411764,0.7058823529411764,0.7142857142857143
653,0.5714285714285714,0.5,0.7777777777777778,0.7777777777777778,0.5333333333333333,0.7058823529411764,0.6666666666666666,0.6153846153846153,0.75,0.5714285714285714,0.923076923076923
654,0.7058823529411764,0.5333333333333333,0.7777777777777778,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.5333333333333333,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7777777777777778
655,0.6666666666666666,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.75,0.6250000000000001,0.6250000000000001,0.6666666666666666
656,0.5714285714285714,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5714285714285714
657,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.75,0.7692307692307692,0.7777777777777778,0.5714285714285714,0.8235294117647058,0.6666666666666666,0.7999999999999999
658,0.4444444444444445,0.22222222222222224,0.7777777777777778,0.25,0.4,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.4,0.5454545454545454,0.7692307692307692
659,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.5,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.6153846153846153
660,0.75,0.22222222222222224,0.7777777777777778,0.7777777777777778,0.5333333333333333,0.75,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.75
661,0.75,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.5714285714285714,0.6250000000000001,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6666666666666666
662,0.5,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5,0.5,0.75,0.5,0.7777777777777778,0.7058823529411764,0.6153846153846153
663,0.5714285714285714,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.36363636363636365,0.6666666666666666,0.6250000000000001,0.5714285714285714,0.6250000000000001,0.6250000000000001,0.8571428571428571
664,0.8750000000000001,0.6153846153846153,0.7777777777777778,0.75,0.7058823529411764,0.8235294117647058,0.6250000000000001,0.6250000000000001,0.4,0.5454545454545454,0.7777777777777778
665,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.6153846153846153,0.75,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.5714285714285714,0.6666666666666666
666,0.7999999999999999,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.7142857142857143,0.75,0.7058823529411764,0.75,0.6153846153846153,0.7142857142857143,0.7999999999999999
667,0.7272727272727273,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.7692307692307692
668,0.5454545454545454,0.18181818181818182,0.7777777777777778,0.7777777777777778,0.2,0.4615384615384615,0.4615384615384615,0.4615384615384615,0.8235294117647058,0.5,0.923076923076923
669,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.7999999999999999,0.6250000000000001,0.5,0.5,0.6153846153846153,0.7142857142857143
670,0.5454545454545454,0.4615384615384615,0.2,0.22222222222222224,0.5454545454545454,0.5,0.36363636363636365,0.6153846153846153,0.36363636363636365,0.36363636363636365,0.6666666666666666
671,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.923076923076923
672,0.8571428571428571,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.923076923076923,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,1.0
673,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4615384615384615,0.6250000000000001
674,0.4444444444444445,0.75,0.7777777777777778,0.75,0.4444444444444445,0.4,0.7058823529411764,0.5,0.7692307692307692,0.7999999999999999,0.4
675,0.5714285714285714,0.5333333333333333,0.5333333333333333,0.4,0.5333333333333333,0.6250000000000001,0.5333333333333333,0.7999999999999999,0.5,0.7142857142857143,0.75
676,0.6153846153846153,0.7142857142857143,0.7777777777777778,0.75,0.6153846153846153,0.6666666666666666,0.6250000000000001,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.6666666666666666
677,0.3333333333333333,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.36363636363636365,0.3333333333333333,0.6250000000000001,0.36363636363636365,0.30769230769230765,0.30769230769230765,0.3333333333333333
678,0.75,0.5714285714285714,0.7777777777777778,0.6250000000000001,0.75,0.75,0.5333333333333333,0.6666666666666666,0.75,0.7058823529411764,0.6666666666666666
679,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.75,0.42857142857142855,0.7999999999999999,0.75,0.6250000000000001,0.6666666666666666
680,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.5714285714285714
681,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.5333333333333333,0.4,0.6250000000000001,0.6250000000000001,0.7272727272727273
682,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7142857142857143,0.8235294117647058,0.7999999999999999,0.75,0.75,0.7142857142857143
683,0.5454545454545454,0.4615384615384615,0.7777777777777778,0.6,0.5454545454545454,0.7692307692307692,0.36363636363636365,0.5454545454545454,0.22222222222222224,0.22222222222222224,0.6666666666666666
684,0.6153846153846153,0.36363636363636365,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.6153846153846153,0.4615384615384615,0.6666666666666666,0.36363636363636365
685,0.5714285714285714,0.42857142857142855,0.7777777777777778,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.18181818181818182,0.6666666666666666,0.6250000000000001,0.4615384615384615
686,0.7692307692307692,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7692307692307692,0.6250000000000001,0.7692307692307692,0.7058823529411764,0.5714285714285714,0.7999999999999999
687,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.5,0.7692307692307692,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.923076923076923
688,0.6666666666666666,0.5,0.7777777777777778,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5333333333333333,0.6153846153846153,0.4,0.5,0.8571428571428571
689,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.7999999999999999,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.6666666666666666
690,0.5454545454545454,0.5,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.5454545454545454,0.7777777777777778,0.5,0.7777777777777778,0.6250000000000001,0.5454545454545454
691,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8750000000000001
692,0.75,0.75,0.7777777777777778,0.4,0.6666666666666666,0.75,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.8235294117647058
693,0.5,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.4615384615384615,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.6666666666666666
694,0.6666666666666666,0.5333333333333333,0.7777777777777778,0.5333333333333333,0.5714285714285714,0.7142857142857143,0.6153846153846153,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7999999999999999
695,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.9333333333333333,0.7777777777777778,0.8571428571428571,0.75,0.7058823529411764,0.7999999999999999
696,0.6250000000000001,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.6250000000000001,0.3333333333333333,0.75,0.75,0.4615384615384615,0.75
697,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.75,0.7058823529411764,0.75,0.75,0.6250000000000001,0.6153846153846153
698,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.5,0.5,0.7058823529411764,0.5454545454545454,0.75,0.5714285714285714,0.7692307692307692
699,0.42857142857142855,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.30769230769230765,0.30769230769230765,0.6666666666666666,0.30769230769230765,0.75,0.7058823529411764,0.42857142857142855
700,0.8750000000000001,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.6250000000000001,0.6250000000000001,0.75
701,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.8571428571428571,0.7058823529411764,0.7058823529411764,0.7692307692307692
702,0.8571428571428571,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.4615384615384615,0.75,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8571428571428571
703,0.7999999999999999,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.7999999999999999,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7999999999999999
704,0.6,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.7272727272727273,0.6250000000000001,0.6153846153846153,0.6250000000000001,0.6250000000000001,0.6666666666666666
705,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.4,0.36363636363636365,0.6153846153846153,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5333333333333333,0.7058823529411764
706,0.8333333333333333,0.75,0.7777777777777778,0.6666666666666666,0.5,0.7692307692307692,0.7058823529411764,0.7142857142857143,0.7692307692307692,0.75,0.6666666666666666
707,0.7142857142857143,0.36363636363636365,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.7142857142857143,0.5,0.5,0.6666666666666666
708,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.5714285714285714
709,0.5714285714285714,0.4615384615384615,0.7777777777777778,0.6250000000000001,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.7777777777777778,0.4615384615384615,0.6666666666666666
710,0.7692307692307692,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.8571428571428571,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143
711,0.5,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.5714285714285714,0.36363636363636365,0.5714285714285714,0.8235294117647058,0.36363636363636365,0.6666666666666666
712,0.7142857142857143,0.5,0.7777777777777778,0.7058823529411764,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.8571428571428571,0.7058823529411764,0.7058823529411764,0.6666666666666666
713,0.7272727272727273,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.7058823529411764,0.7692307692307692
714,0.5454545454545454,0.5454545454545454,0.7777777777777778,0.75,0.6153846153846153,0.5714285714285714,0.7058823529411764,0.8235294117647058,0.5454545454545454,0.5454545454545454,0.4615384615384615
715,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6153846153846153
716,0.7999999999999999,0.6250000000000001,0.7777777777777778,0.6250000000000001,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.8235294117647058
717,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6,0.7058823529411764,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.7142857142857143
718,0.7692307692307692,0.4615384615384615,0.7777777777777778,0.7142857142857143,0.5454545454545454,0.7999999999999999,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6153846153846153
719,0.6666666666666666,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.4615384615384615,0.6666666666666666,0.7777777777777778,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.7142857142857143
720,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.7058823529411764,0.7142857142857143,0.6250000000000001,0.6250000000000001,0.923076923076923
721,0.7142857142857143,0.5333333333333333,0.7777777777777778,0.4615384615384615,0.7692307692307692,0.6666666666666666,0.5333333333333333,1.0,0.7999999999999999,0.8750000000000001,0.7142857142857143
722,0.7142857142857143,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6250000000000001,0.7058823529411764,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666
723,0.22222222222222224,0.4,0.7777777777777778,0.4,0.36363636363636365,0.4,0.5,0.36363636363636365,0.5,0.7777777777777778,0.6666666666666666
724,0.7142857142857143,0.4,0.7777777777777778,0.4444444444444445,0.6666666666666666,0.7999999999999999,0.4,0.7999999999999999,0.4,0.36363636363636365,0.6153846153846153
725,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.5454545454545454,0.5714285714285714,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.5,0.5,0.6153846153846153
726,0.75,0.6153846153846153,0.7777777777777778,0.5454545454545454,0.75,0.75,0.7058823529411764,0.7999999999999999,0.5,0.6153846153846153,0.75
727,0.5714285714285714,0.4615384615384615,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.42857142857142855,0.5714285714285714,0.5,0.5,0.5714285714285714
728,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.75,0.6250000000000001,0.6250000000000001,0.8235294117647058
729,0.5454545454545454,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.36363636363636365,0.6666666666666666,0.6250000000000001,0.5454545454545454,0.7058823529411764,0.7058823529411764,0.6666666666666666
730,0.5714285714285714,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.6666666666666666,0.75,0.7058823529411764,0.7692307692307692,0.6666666666666666,0.6250000000000001,0.75
