Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
647,0.75,0.6153846153846153,0.4615384615384615,0.5714285714285714,0.6153846153846153,0.4615384615384615,0.6666666666666666,0.5714285714285714,0.4615384615384615,0.5,0.4615384615384615
648,0.6250000000000001,0.7692307692307692,0.8235294117647058,0.7999999999999999,0.6250000000000001,0.6250000000000001,1.0,0.5714285714285714,0.7272727272727273,0.8235294117647058,0.6250000000000001
649,0.7142857142857143,0.7692307692307692,0.75,0.7692307692307692,0.6666666666666666,0.75,0.75,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.75
650,0.7999999999999999,0.75,0.75,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.5714285714285714,0.7142857142857143
651,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.7142857142857143,0.5,0.5454545454545454,0.6153846153846153,0.6153846153846153,0.75,0.7142857142857143
652,0.7692307692307692,0.8571428571428571,0.7999999999999999,0.8571428571428571,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.6666666666666666
653,0.8235294117647058,0.8571428571428571,0.8750000000000001,0.7999999999999999,0.75,0.75,0.9333333333333333,0.6153846153846153,0.7692307692307692,0.7272727272727273,0.9333333333333333
654,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.5454545454545454,0.7692307692307692,0.7692307692307692,0.5,0.6153846153846153,0.7999999999999999,0.4
655,0.75,0.7692307692307692,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.8235294117647058,0.923076923076923,0.8571428571428571,0.6666666666666666,0.5,0.7999999999999999
656,0.7692307692307692,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.5454545454545454
657,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7777777777777778
658,0.75,0.9333333333333333,0.8235294117647058,0.7142857142857143,0.7999999999999999,0.5714285714285714,0.7692307692307692,0.6666666666666666,0.923076923076923,0.6666666666666666,0.7142857142857143
659,0.6666666666666666,0.8750000000000001,0.8235294117647058,0.7692307692307692,0.4615384615384615,0.7692307692307692,0.8571428571428571,0.6666666666666666,0.7692307692307692,0.7142857142857143,0.7272727272727273
660,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.4,0.22222222222222224,0.7692307692307692,0.36363636363636365,0.7142857142857143,0.75,0.22222222222222224
661,0.8750000000000001,0.8571428571428571,0.8235294117647058,0.8571428571428571,0.5,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.7999999999999999
662,0.7999999999999999,0.8571428571428571,0.8750000000000001,0.7999999999999999,0.5454545454545454,0.7999999999999999,0.8571428571428571,0.7142857142857143,0.7692307692307692,0.7692307692307692,0.7142857142857143
663,0.3333333333333333,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.4615384615384615,0.6666666666666666,0.6153846153846153,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.3333333333333333
664,0.75,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058,0.75,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.75,0.7999999999999999
665,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5714285714285714,0.75,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666
666,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.7692307692307692,0.8235294117647058,0.7999999999999999,0.75,0.7999999999999999,0.8235294117647058,0.7999999999999999
667,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7692307692307692,0.7272727272727273,0.8333333333333333,0.7692307692307692,0.75,0.7692307692307692,0.6666666666666666,0.7142857142857143
668,0.6153846153846153,0.6666666666666666,0.7999999999999999,0.6153846153846153,0.5714285714285714,0.5,0.7692307692307692,0.5,0.5454545454545454,0.923076923076923,0.7142857142857143
669,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8333333333333333,0.5,0.8750000000000001,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.7999999999999999
670,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7999999999999999
671,0.7692307692307692,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.7692307692307692
672,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.75,0.7142857142857143,0.8571428571428571,0.5454545454545454,0.7692307692307692,0.7999999999999999,0.7142857142857143
673,0.8235294117647058,0.75,0.75,0.6666666666666666,0.6666666666666666,0.75,0.7692307692307692,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.8235294117647058
674,0.8235294117647058,0.6666666666666666,0.75,0.5714285714285714,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.75,0.8235294117647058,0.8750000000000001
675,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.75,0.7142857142857143
676,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.36363636363636365,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.7999999999999999
677,0.36363636363636365,0.5,0.7142857142857143,0.5,0.30769230769230765,0.36363636363636365,0.7142857142857143,0.3333333333333333,0.2,0.6666666666666666,0.5454545454545454
678,0.7142857142857143,0.7692307692307692,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.8750000000000001,0.6153846153846153,0.75,0.6666666666666666
679,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.5,0.42857142857142855,0.7999999999999999
680,0.7999999999999999,0.7272727272727273,0.8750000000000001,0.923076923076923,0.5454545454545454,0.923076923076923,0.923076923076923,0.6,0.6666666666666666,0.75,0.6666666666666666
681,0.2,0.4,0.5,0.5,0.4,0.22222222222222224,0.8333333333333333,0.22222222222222224,0.2,0.4615384615384615,0.5
682,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.7142857142857143,0.7692307692307692,0.8235294117647058
683,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.8235294117647058,0.9333333333333333,0.75,0.7142857142857143,0.75,0.75
684,0.7142857142857143,0.9333333333333333,0.8750000000000001,0.8571428571428571,0.7692307692307692,0.8235294117647058,0.8750000000000001,0.4615384615384615,0.7142857142857143,0.7142857142857143,0.6666666666666666
685,0.5714285714285714,0.8571428571428571,0.7999999999999999,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.7692307692307692,0.7999999999999999,0.6,0.6153846153846153,0.8571428571428571
686,0.75,0.7999999999999999,0.75,0.6666666666666666,0.75,0.75,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.75
687,0.6250000000000001,0.75,0.7777777777777778,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.5333333333333333
688,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.75,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.7142857142857143
689,0.7692307692307692,0.6666666666666666,0.7142857142857143,0.5454545454545454,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.8750000000000001,0.6666666666666666,0.7999999999999999,0.7999999999999999
690,0.8235294117647058,0.7142857142857143,0.8750000000000001,0.7692307692307692,0.8235294117647058,0.7999999999999999,0.7272727272727273,0.5,0.8571428571428571,0.5,0.7999999999999999
691,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.5714285714285714,0.75,0.7999999999999999
692,0.9333333333333333,0.7999999999999999,0.8750000000000001,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.923076923076923,0.7142857142857143,0.7142857142857143,0.8750000000000001,0.7999999999999999
693,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.4,0.4444444444444445,0.75,0.6666666666666666
694,0.7777777777777778,0.7142857142857143,0.9333333333333333,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.8571428571428571,0.6250000000000001,0.8333333333333333,0.6153846153846153,0.7692307692307692
695,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6250000000000001,0.7142857142857143
696,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.7142857142857143,0.4615384615384615,0.5714285714285714,0.7142857142857143,0.5714285714285714
697,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.6250000000000001,0.75,0.8235294117647058,0.8235294117647058
698,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.8750000000000001
699,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.3333333333333333,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.8571428571428571,0.8235294117647058,0.7142857142857143
700,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.4615384615384615,0.6666666666666666,0.8571428571428571,0.6153846153846153,0.7272727272727273,0.7999999999999999,0.8750000000000001
701,0.6250000000000001,0.7999999999999999,0.75,0.75,0.6250000000000001,0.6250000000000001,0.75,0.6250000000000001,0.7142857142857143,0.75,0.6250000000000001
702,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.5454545454545454,0.7692307692307692,0.7692307692307692,0.5454545454545454
703,0.6,0.6,0.8333333333333333,0.6,0.4444444444444445,0.7272727272727273,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666
704,0.4615384615384615,0.5,0.5714285714285714,0.6153846153846153,0.5,0.4615384615384615,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.4615384615384615
705,0.75,0.9333333333333333,0.8235294117647058,0.7692307692307692,0.6666666666666666,0.7142857142857143,0.7692307692307692,0.7692307692307692,0.8571428571428571,0.6153846153846153,0.7999999999999999
706,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.8571428571428571,0.7142857142857143,0.7999999999999999,0.8571428571428571,0.9333333333333333,0.6153846153846153,0.7142857142857143,0.7999999999999999
707,0.6666666666666666,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.5,0.6666666666666666,0.75,0.6250000000000001,0.6153846153846153,0.8750000000000001,0.6666666666666666
708,0.8571428571428571,0.8571428571428571,0.8235294117647058,0.8571428571428571,0.6666666666666666,0.923076923076923,0.923076923076923,0.7272727272727273,0.6666666666666666,0.8235294117647058,0.8571428571428571
709,0.9333333333333333,0.7999999999999999,0.8235294117647058,0.7692307692307692,0.3333333333333333,0.8571428571428571,0.923076923076923,0.4,0.8333333333333333,0.4444444444444445,0.4
710,0.7999999999999999,0.75,0.75,0.75,0.6666666666666666,0.75,0.7142857142857143,0.7142857142857143,0.75,0.7142857142857143,0.7142857142857143
711,0.7142857142857143,0.7142857142857143,0.75,0.5714285714285714,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.75,0.7999999999999999
712,0.75,0.9333333333333333,0.8235294117647058,0.8750000000000001,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.7142857142857143,0.923076923076923,0.7999999999999999,0.75
713,0.7999999999999999,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.6153846153846153,0.75,0.7142857142857143
714,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.6153846153846153,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.8571428571428571,0.6250000000000001,0.7999999999999999
715,0.6153846153846153,0.6250000000000001,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.8333333333333333,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6153846153846153
716,0.7692307692307692,0.7272727272727273,0.7142857142857143,0.4444444444444445,0.6666666666666666,0.6666666666666666,0.5,0.5,0.36363636363636365,0.6250000000000001,0.8750000000000001
717,0.6250000000000001,0.75,0.7058823529411764,0.7058823529411764,0.4615384615384615,0.7058823529411764,0.75,0.5454545454545454,0.5714285714285714,0.75,0.75
718,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
719,0.7692307692307692,0.7142857142857143,0.75,0.7142857142857143,0.6666666666666666,0.75,0.6666666666666666,0.6153846153846153,0.7692307692307692,0.8571428571428571,0.8750000000000001
720,0.5714285714285714,0.6250000000000001,0.75,0.75,0.3333333333333333,0.6250000000000001,0.7142857142857143,0.5333333333333333,0.6,0.6666666666666666,0.5333333333333333
721,0.8750000000000001,0.9333333333333333,0.8235294117647058,0.75,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.6666666666666666,0.75,0.8750000000000001
722,0.8571428571428571,0.75,0.75,0.7999999999999999,0.75,0.8571428571428571,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.75,0.8571428571428571
723,0.7999999999999999,0.7999999999999999,0.75,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.75,0.5714285714285714,0.7142857142857143
724,0.7272727272727273,0.8571428571428571,0.9333333333333333,0.8333333333333333,0.8571428571428571,0.6666666666666666,0.923076923076923,0.7272727272727273,0.6,0.6666666666666666,0.6666666666666666
725,0.75,0.75,0.75,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.5714285714285714,0.75
726,0.8571428571428571,0.7692307692307692,0.7999999999999999,0.7692307692307692,0.7692307692307692,0.7999999999999999,0.8333333333333333,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.7999999999999999
727,0.8571428571428571,0.8571428571428571,0.7999999999999999,0.7692307692307692,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.7692307692307692,0.7999999999999999,0.7272727272727273,0.7142857142857143
728,0.7058823529411764,0.8333333333333333,0.8750000000000001,0.8571428571428571,0.75,0.7777777777777778,0.7999999999999999,0.5,0.7999999999999999,0.7142857142857143,0.75
729,0.6153846153846153,0.6666666666666666,0.7999999999999999,0.6153846153846153,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.4444444444444445,0.6153846153846153,0.6666666666666666
730,0.7142857142857143,0.7999999999999999,0.8571428571428571,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.7692307692307692,0.6666666666666666,0.7692307692307692,0.75,0.7142857142857143
731,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,0.7058823529411764,0.75,0.6250000000000001,0.6666666666666666,0.6250000000000001,0.6666666666666666
732,0.8235294117647058,0.6153846153846153,0.75,0.6666666666666666,0.75,0.75,0.7692307692307692,0.75,0.7692307692307692,0.7142857142857143,0.75
733,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.6250000000000001,0.7142857142857143
